0_id,1_chargename,2_chargeModel,3_chargeType,4_rateplanid
2c92c0f85d59652c015d641d3c593803,infomity DR新お任せﾌﾟﾗﾝ(ﾊﾟﾈﾙ保証無)定額料金/初期投資抑制ﾀｲﾌﾟ,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d641d3c503801
2c92c0f85d59652c015d64219e1a59fb,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64219e0f59f9
2c92c0f85d59652c015d6421dee15aa8,infomity  お任せﾌﾟﾗﾝ(Aﾌﾟﾗﾝ) 定額料金,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d642115163927
2c92c0f85d59652c015d642205885af2,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d6422057c5af0
2c92c0f85d59652c015d642604507931,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64260442792c
2c92c0f85d59652c015d6427c8300306,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d6427c8250304
2c92c0f85d59652c015d6429c9e1138c,ｸﾗｳﾄﾞ･ｱｰｶｲﾌﾞ 基本ﾌﾟﾗﾝ EX500GB用 5年,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d6429127a4483
2c92c0f85d59652c015d642a2bdf16fe,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d642a2bd116fc
2c92c0f85d59652c015d642e3c924cb0,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 100GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d642e3c874cae
2c92c0f85d59652c015d64309c3a6a20,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 1TB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d64309c2f6a1e
2c92c0f85d59652c015d64322ed47853,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 30GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d64322ecb7851
2c92c0f85d59652c015d6433152400a3,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d6433151300a1
2c92c0f85d59652c015d6434069a09c7,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 200GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d6434068f09c5
2c92c0f85d59652c015d6434728a0e65,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d6434727f0e63
2c92c0f85d59652c015d643764832af1,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d643764752aef
2c92c0f85d59652c015d64380c0135da,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64380bf635d8
2c92c0f85d59652c015d64407b701bef,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64407b631bed
2c92c0f85d59652c015d6441930329af,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d644192f529ad
2c92c0f85d59652c015d64456e8247a6,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64456e7447a4
2c92c0f85d59652c015d64475bc65adf,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64475bb95add
2c92c0f85d59652c015d644b8eea7b28,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 200GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d644b8ede7b26
2c92c0f85d59652c015d645454802e76,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d645454772e74
2c92c0f85d59652c015d645a043342eb,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 300GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d645a042942e9
2c92c0f85d59652c015d645c394645f7,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d645c393b45f5
2c92c0f85d59652c015d645eaa224829,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d645eaa154827
2c92c0f85d59652c015d645eb4484830,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 50GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d645eb43b482e
2c92c0f85d59652c015d645fdc0049b9,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d645fdbf649b7
2c92c0f85d59652c015d64603eef4a62,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64603ee54a60
2c92c0f85d59652c015d646176024be4,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d646175f74be2
2c92c0f85d59652c015d64618e7a4c1b,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64618e6f4c19
2c92c0f85d59652c015d6462565f4e1d,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 20GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d646256534e1b
2c92c0f85d59652c015d646556c95354,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 400GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d646556bd5352
2c92c0f85d59652c015d6465b43453cd,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d6465b42753ca
2c92c0f85d59652c015d646a6ab259d8,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d646a6aa859d6
2c92c0f85d59652c015d646eb83d60b8,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d646eb82e60b6
2c92c0f85d59652c015d646f824161a9,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d646f823761a7
2c92c0f85d59652c015d64730e1567d1,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64730e0a67cf
2c92c0f85d59652c015d6473c1336883,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d6473c1286881
2c92c0f85d59652c015d6474c8fc707d,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d6474c8f1707b
2c92c0f85d59652c015d6475a66c7126,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d6475a6617124
2c92c0f85d59652c015d64762d2c7235,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64762d227233
2c92c0f85d59652c015d647a524d78db,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d647a524178d9
2c92c0f85d59652c015d647f8cc80291,ﾃﾞｰﾀﾊﾞﾝｸｻｰﾋﾞｽ 容量追加 50GB (単年),Per Unit Pricing,Recurring,2c92c0f85d59652c015d647f8cbd028f
2c92c0f85d59652c015d6480138f0333,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d59652c015d648013870331
2c92c0f85d59652c015d648207af0801,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d59652c015d648207a407ff
2c92c0f85d59652c015d6484237f0b3c,ﾃﾞｰﾀﾊﾞﾝｸ 250GB (4年),Per Unit Pricing,Recurring,2c92c0f85d59652c015d648423760b3a
2c92c0f85d59652c015d64863b220ec0,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d59652c015d64863b180ebe
2c92c0f85d59652c015d64872c2d0fe4,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d59652c015d64872c210fe1
2c92c0f85d59652c015d64892cfa1364,連携BOX 容量追加 10GB (3年),Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64892cef1360
2c92c0f85d59652c015d648a5ef61700,連携BOX 容量追加 10GB (4年),Flat Fee Pricing,Recurring,2c92c0f85d59652c015d648a5eec16fe
2c92c0f85d59652c015d64904dd01e18,infomity 連携BOXｽﾀﾝﾀﾞｰﾄﾞ,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64904dc71e16
2c92c0f85d59652c015d6491353b1f75,infomity 連携BOX ﾓﾊﾞｲﾙ,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d649135301f73
2c92c0f85d59652c015d6491b9721fe7,連携BOX 施設登録10ﾕｰｻﾞｰ追加,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d6491b9691fe5
2c92c0f85d59652c015d64936e5c211c,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d59652c015d64936e51211a
2c92c0f85d59652c015d6494f1fe225c,連携BOX 容量追加 10GB (5年),Flat Fee Pricing,Recurring,2c92c0f85d59652c015d6494f1f5225a
2c92c0f85d59652c015d6498e18c29e7,infomity ｸﾞﾙｰﾌﾟ連携 診療所ﾗｲｾﾝｽ 20施設,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d6498e18229e5
2c92c0f85d59652c015d64997a6e2af0,infomity連携ﾊﾟｯｸA-1 ﾗﾝﾆﾝｸﾞ,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64997a652aee
2c92c0f85d59652c015d64a2c18c41dd,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64a2c18141db
2c92c0f85d59652c015d64b2ff8a5b47,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64b2ff7b5b45
2c92c0f85d59652c015d64b51a8a5d68,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64b51a7e5d66
2c92c0f85d59652c015d64b5c1d95fe0,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64b5c1cc5fde
2c92c0f85d59652c015d64b8ab2a61b6,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64b8ab1d61b4
2c92c0f85d59652c015d64b995d762da,DBA　基本（200GB）,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64b995ce62d7
2c92c0f85d59652c015d64bacb376466,DBA　基本（200GB）,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64bacb2a6464
2c92c0f85d59652c015d64bebfae6a39,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64bebfa36a37
2c92c0f85d59652c015d64c01a3c6a88,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64c01a316a86
2c92c0f85d59652c015d64c07e296b1f,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64c07e1f6b1d
2c92c0f85d59652c015d64c1370e6bd6,DBA　基本（400GB）,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64c137056bd4
2c92c0f85d59652c015d64c4009b6f69,EX胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64c4008e6f67
2c92c0f85d59652c015d64c43dce6f8d,DBA　基本（400GB）,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64c43dc46f8b
2c92c0f85d59652c015d64c67712722b,EX胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64c677067229
2c92c0f85d59652c015d64c9cd8d7622,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64c9cd7f7620
2c92c0f85d59652c015d64ce34b37c50,EX胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64ce34a57c4e
2c92c0f85d59652c015d64d0759a010c,DATABANK　UNITEA　Aプラン（月度超過課金）,Tiered Pricing,Usage,2c92c0f85d59652c015d64d0756d0106
2c92c0f85d59652c015d64d0816a0146,EX胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64d0815f0144
2c92c0f85d59652c015d64d1686e03b9,EX胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64d1686103b7
2c92c0f85d59652c015d64d226bb0caf,EX胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d59652c015d64d226ae0cad
2c92c0f85d59652c015d64d256300e20,DATABANK　UNITEA　Bプラン（月度超過課金）,Tiered Pricing,Usage,2c92c0f85d59652c015d64d256010e1b
2c92c0f85d59652c015d64dfa814390d,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64dfa80a390b
2c92c0f85d59652c015d64e0cc353b06,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64e0cc2b3b04
2c92c0f85d59652c015d64ea4b3d5ed9,DATABANK　UNITEA　Cプラン,Tiered Pricing,Usage,2c92c0f85d59652c015d64ea4b2e5ed7
2c92c0f85d59652c015d64eac3e45fd4,DATABANK　UNITEA　Cプラン,Tiered Pricing,Usage,2c92c0f85d59652c015d64eac3d05fd2
2c92c0f85d59652c015d64eb9a20617b,DATABANK　UNITEA　Cプラン,Tiered Pricing,Usage,2c92c0f85d59652c015d64eb9a156179
2c92c0f85d59652c015d64ec082c6293,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64ec08216291
2c92c0f85d59652c015d64ed80a96660,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64ed809b665e
2c92c0f85d59652c015d64f573b3127b,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d64f573a81279
2c92c0f85d59652c015d64f596e412df,オンサイトサービス　AeroDR/UNITEA,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64f596d812dd
2c92c0f85d59652c015d64f5fdf3144e,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d64f5fde4144c
2c92c0f85d59652c015d64f6f19916ef,オンサイトサービス　AeroDR/UNITEA,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64f6f18d16ed
2c92c0f85d59652c015d64f8cdad1c7d,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d64f8cda01c7b
2c92c0f85d59652c015d64f968d41db0,オンサイトサービス　AeroDR/UNITEA,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64f968c71dae
2c92c0f85d59652c015d64fa56171eb6,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d64fa56091eb4
2c92c0f85d59652c015d64fd41d623aa,オンサイトサービス　SIGMA/UNITEA,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64fd41cb23a8
2c92c0f85d59652c015d64fd9cab23f1,オンサイトサービス　SIGMA/UNITEA,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64fd9c9e23ef
2c92c0f85d59652c015d64fe77042551,オンサイトサービス　SIGMA/UNITEA,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64fe76f9254f
2c92c0f85d59652c015d64ffcac428c3,部品保証　パネル落下保証,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64ffcaba28c1
2c92c0f85d59652c015d64ffe45428f3,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d64ffe44928f1
2c92c0f85d59652c015d6500c27429ce,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d6500c26929cc
2c92c0f85d59652c015d650353072b3b,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d650352fc2b39
2c92c0f85d59652c015d65083d7c3273,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d65083d6d3271
2c92c0f85d59652c015d650989923515,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d650989863513
2c92c0f85d59652c015d650abd993731,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d650abd8e372f
2c92c0f85d59652c015d650cf8b03a1c,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d650cf8a63a1a
2c92c0f85d59652c015d650dbb253b08,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d650dbb143b06
2c92c0f85d59652c015d650e5e893c46,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d650e5e7d3c44
2c92c0f85d59652c015d651042ad3f45,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d651042a23f43
2c92c0f85d59652c015d65117eaf459a,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d65117ea44598
2c92c0f85d59652c015d6513d65d4845,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d6513d6514843
2c92c0f85d59652c015d651431194860,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f85d59652c015d6514310b485e
2c92c0f85d59652c015d65161a684cd5,UNITEA-CIS-月額利用,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d651536f20226
2c92c0f85d59652c015d6519a2c45460,UNITEA　CIS-追加クライアント月額利用,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d6519a2b6545e
2c92c0f85d7d53d3015d87ae37dd3ee2,課金モデル修正検証プラン,Flat Fee Pricing,Recurring,2c92c0f85d7d53d3015d87ad7cdb3a2f
2c92c0f85d7d53d3015da0adc7ed04f8,ikoTestDBAInvoice,Per Unit Pricing,Recurring,2c92c0f85d7d53d6015da0ab685e21fe
2c92c0f85d7d53d6015d9d2001d033a9,ikoTestEndDateCharge,Flat Fee Pricing,Recurring,2c92c0f85d7d53d6015d9d1ebe612f0e
2c92c0f85dc69018015de0515b48612c,データバンクアーカイビング　過去データ月額　１０ＧＢ,Per Unit Pricing,Recurring,2c92c0f85dc69018015de0515b2f612a
2c92c0f85df42d7e015e07b457fe3ff2,定額課金,Flat Fee Pricing,Recurring,2c92c0f95df43700015e07b3994d7723
2c92c0f85df42d7e015e07b5711e4724,単位あたり課金,Per Unit Pricing,Recurring,2c92c0f95df71c21015e07b4c768529c
2c92c0f85df42d7e015e07bac26d64df,超過量付きティア課金,Tiered with Overage Pricing,Usage,2c92c0f85df42d87015e07b9f91e6c61
2c92c0f85df42dcd015e07b986d73f25,超過量課金,Overage Pricing,Usage,2c92c0f85df42dcd015e07b8effe3d4d
2c92c0f85e1d50d8015e2d5594732e0e,定額課金料金,Flat Fee Pricing,Recurring,2c92c0f85e1d5130015e2cc8c0ac6bf9
2c92c0f85e1d50d8015e3cb9fc632a07,UNITEA胸部骨減弱処理（BS）本契約内包,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d64d375ea5d23
2c92c0f85e1d50d8015e3cc13e475c53,UNITEA胸部骨減弱処理（BS）本契約内包,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d64dbefd270a6
2c92c0f85e1d50df015e30f3a0d811ef,ディスカウント割引率料金,Discount-Percentage,Recurring,2c92c0f85e1d50df015e30f27e76114a
2c92c0f95cee23f0015d396e1ca75c02,胸部Bone Suppression,Per Unit Pricing,Usage,2c92c0f85cee08f3015d396d6a733d9f
2c92c0f95cee23f3015d3702c13d656a,infomityお任せAプラン（月次）,Flat Fee Pricing,Recurring,2c92c0f85cee08f3015d3701ebc37a7d
2c92c0f95cee23f3015d395b47036e1f,データバンクサービス,Tiered Pricing,Usage,2c92c0f95cee23f4015d3959ed397aa6
2c92c0f95cee23f4015d396a96973f75,連携ボックスサービス,Flat Fee Pricing,Recurring,2c92c0f85cee0940015d396a1f242fea
2c92c0f95d4e8c14015d588e58715347,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d4e95ae015d588d074210e2
2c92c0f95d4e8c14015d5936ce755351,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d4e8c14015d5936ce69534f
2c92c0f95d4e8c1b015d589e593c0b59,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d4e8c1c015d588fcabf6132
2c92c0f95d4e8c1b015d58ab6c7f15cc,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d4e8c14015d58aa9db27efb
2c92c0f95d4e8c1b015d59340a276ecf,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d4e8c1b015d59340a1d6ecd
2c92c0f95d4e8c1b015d596f19460db1,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d4e8c1b015d596f193c0daf
2c92c0f95d4e8c1c015d5498d60c4b5f,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d4e8c1c015d5495e73441a9
2c92c0f95d4e8c1c015d55774e2a7b16,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d4e95ae015d5575788e4ee5
2c92c0f95d4e8c1c015d58a2bab004ed,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d4e8c1c015d58a16eeb0413
2c92c0f95d4e8c1c015d58a77e14090a,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d4e8c1c015d58a77e0b0908
2c92c0f95d4e8c1c015d597261296f49,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d4e8c1c015d5972611d6f47
2c92c0f95d59763b015d59d04f2d4afc,koMsgCharge,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d59cf775c52c3
2c92c0f95d59763b015d5de4a5654b14,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5de4a5584b12
2c92c0f95d59763b015d5dea7daa01c5,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5dea7d9f01c3
2c92c0f95d59763b015d5deaecd90282,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5deaecd00280
2c92c0f95d59763b015d5ded387306ed,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5ded386906eb
2c92c0f95d59763b015d5df3f661384f,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5df3f655384d
2c92c0f95d59763b015d5df69072448b,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5df690684489
2c92c0f95d59763b015d5df7073b466d,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5df7072a466b
2c92c0f95d59763b015d5df7b97547c6,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5df7b96a47c4
2c92c0f95d59763b015d5dfa0f5f4fdd,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5dfa0f554fdb
2c92c0f95d59763b015d5dfa721c507c,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5dfa7208507a
2c92c0f95d59763b015d5e00d7f36368,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5e00d7e86366
2c92c0f95d59763b015d5e01eb60659f,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5e01eb55659d
2c92c0f95d59763b015d5e048a8e6b90,infomity ｽﾀｰﾄﾊﾟｯｸ,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5df020fa1994
2c92c0f95d59763b015d5e06ab3071da,連携BOX　スタンダード,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5e06ab2471d8
2c92c0f95d59763b015d5f82bdbb3159,連携BOX　グループ連携基本,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5f82bdb03157
2c92c0f95d59763b015d5fb7637805c0,連携BOX　モバイル,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5fb7636c05be
2c92c0f95d59763b015d5fb7bb510787,連携BOX　モバイル,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5fb7bb460785
2c92c0f95d59763b015d5fc1998a329d,連携BOX　10GB容量増設,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5fc19980329b
2c92c0f95d59763b015d5fc26cfb3575,連携BOX　10GB容量増設,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5fc26cf13573
2c92c0f95d59763b015d5fcd5e635f2c,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5fcd5e565f2a
2c92c0f95d59763b015d5fd048e367d9,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5fd048d967d7
2c92c0f95d59763b015d5fd490f87460,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5fd490ec745e
2c92c0f95d59763b015d5fd4ee5674f5,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5fd4ee4974f3
2c92c0f95d59763b015d5fd61ccf78c4,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5fd61cc578c2
2c92c0f95d59763b015d5fd70ff37b3e,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5fd70fe77b3c
2c92c0f95d59763b015d5fda31230968,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5fda31130966
2c92c0f95d59763b015d5fdbc34a0fd6,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5fdbc33e0fd4
2c92c0f95d59763b015d5fe1cb933196,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d5fe1cb873194
2c92c0f95d59763b015d633c311743d1,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d633c310a43ce
2c92c0f95d59763b015d633d1d4345d6,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d633d1d3745d4
2c92c0f95d59763b015d633df1ed471e,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d633df1e0471c
2c92c0f95d59763b015d63c27de41de1,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d63c27dd91ddf
2c92c0f95d59763b015d63c41ab52064,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d63c41aa82062
2c92c0f95d59763b015d63ca2ebd29b8,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d63ca2eb029b6
2c92c0f95d59763b015d63dce83275e4,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d63dce82575e2
2c92c0f95d59763b015d63e02e240c10,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d63e02e170c0e
2c92c0f95d59763b015d63e8c1143654,CISﾓﾊﾞｲﾙﾗｲｾﾝｽ(5年契約) お任せﾌﾟﾗﾝ用,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d63e8c1073652
2c92c0f95d59763b015d63e9944d4326,CIS追加ｸﾗｲｱﾝﾄ(単年契約) お任せﾌﾟﾗﾝ用,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d63e994424324
2c92c0f95d59763b015d63eda7266687,infomity CIS ｻﾎﾟｰﾄ月額(5年),Flat Fee Pricing,Recurring,2c92c0f95d59763b015d63eda71d6685
2c92c0f95d59763b015d63f495310e23,infomity お任せﾘｰｽﾌﾟﾗﾝ(総合M) 定額料金,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63f2fe0e4467
2c92c0f95d59763b015d63f5d2f50fb4,infomityお任せｵﾝｻｲﾄﾊﾟｯｸ(Bﾌﾟﾗﾝ) 定額料金,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d63f5d2ec0fb2
